time,T0,T1,T2,T3,TC
2020-06-08 13:42:13,,59.0,,,
2020-06-08 13:44:21,,,,73.8,
2020-06-08 13:45:45,,58.9,,,
2020-06-08 13:46:38,,58.8,,,
2020-06-08 13:49:17,,58.7,,,
2020-06-08 13:50:10,,58.6,,,
2020-06-08 13:51:56,,58.5,,,
2020-06-08 13:52:39,,,,,52.879999999999995
2020-06-08 13:54:35,,58.4,,,
2020-06-08 13:55:28,,58.3,,,
2020-06-08 13:57:14,,58.2,,,
2020-06-08 14:00:05,,,,73.7,
2020-06-08 14:04:01,,,,73.6,
2020-06-08 14:04:39,,,,,52.34
2020-06-08 14:08:41,66.56,,,,
2020-06-08 14:08:56,,,,73.5,
2020-06-08 14:10:54,,,,73.5,
2020-06-08 14:11:29,,,73.3,,
2020-06-08 14:11:53,,,,73.4,
2020-06-08 14:12:52,,,,73.4,
2020-06-08 14:14:01,,57.9,,,
2020-06-08 14:14:54,,57.8,,,
2020-06-08 14:16:39,,57.7,,,
2020-06-08 14:16:39,,,,,52.34
2020-06-08 14:16:48,,,,73.5,
2020-06-08 14:18:01,,,,,52.34
2020-06-08 14:21:01,,,,,52.34
2020-06-08 14:22:51,,57.6,,,
2020-06-08 14:23:12,,,,,52.16
2020-06-08 14:23:41,,,,73.5,
2020-06-08 14:23:44,,57.5,,,
2020-06-08 14:24:02,,,,,52.16
2020-06-08 14:25:39,,,,73.6,
2020-06-08 14:27:51,,,,,51.980000000000004
2020-06-08 14:30:48,,57.3,,,
2020-06-08 14:30:51,,,,,51.980000000000004
2020-06-08 14:31:33,,,,73.7,
2020-06-08 14:31:41,,57.2,,,
2020-06-08 14:33:35,,,,,51.8
2020-06-08 14:35:13,,57.1,,,
2020-06-08 14:35:29,,,,,51.620000000000005
2020-06-08 14:36:06,,57.0,,,
2020-06-08 14:36:35,,,,,51.44
2020-06-08 14:36:51,,,,,51.44
2020-06-08 14:37:27,,,,73.8,
2020-06-08 14:37:52,,56.9,,,
2020-06-08 14:38:26,,,,73.8,
2020-06-08 14:39:02,,,,,51.26
2020-06-08 14:39:38,,56.8,,,
2020-06-08 14:42:02,,,,,51.08
2020-06-08 14:42:51,,,,,51.08
2020-06-08 14:44:20,,,,73.9,
2020-06-08 14:45:49,,56.7,,,
2020-06-08 14:46:41,,,,,50.900000000000006
2020-06-08 14:49:08,,,,,50.72
2020-06-08 14:51:13,,,,74.0,
2020-06-08 14:52:41,,,,,50.72
2020-06-08 14:53:30,,,,,50.540000000000006
2020-06-08 14:55:32,,56.6,,,
2020-06-08 14:55:57,,,,,50.540000000000006
2020-06-08 14:56:25,,56.6,,,
2020-06-08 14:57:05,,,73.2,,
2020-06-08 14:57:18,,56.5,,,
2020-06-08 14:58:11,,56.5,,,
2020-06-08 14:59:05,,,,74.1,
2020-06-08 15:02:36,,56.4,,,
2020-06-08 15:03:03,,,,,50.36
2020-06-08 15:04:58,,,,,50.36
2020-06-08 15:12:19,,56.3,,,
2020-06-08 15:13:50,,,,74.2,
2020-06-08 15:17:31,,,,,50.36
2020-06-08 15:17:51,66.2,,,,
2020-06-08 15:19:23,,56.2,,,
2020-06-08 15:20:16,,56.2,,,
2020-06-08 15:23:15,,,,,50.18
2020-06-08 15:23:48,,56.3,,,
2020-06-08 15:29:23,,,73.1,,
2020-06-08 15:31:32,,,,74.3,
2020-06-08 15:36:37,,,,,50.540000000000006
2020-06-08 15:37:26,,,,74.3,
2020-06-08 15:49:25,,56.4,,,
2020-06-08 15:52:57,,56.5,,,
2020-06-08 15:54:31,66.02,,,,
2020-06-08 15:54:43,,56.6,,,
2020-06-08 15:58:15,,56.7,,,
2020-06-08 15:59:33,,,,,50.72
2020-06-08 15:59:49,,,,,50.72
2020-06-08 16:00:01,,56.8,,,
2020-06-08 16:00:54,,56.9,,,
2020-06-08 16:02:33,,,,,50.900000000000006
2020-06-08 16:02:40,,57.0,,,
2020-06-08 16:04:26,,57.1,,,
2020-06-08 16:04:44,,,,,51.08
2020-06-08 16:06:12,,57.2,,,
2020-06-08 16:08:54,,,,74.1,
2020-06-08 16:09:44,,57.3,,,
2020-06-08 16:10:28,,,,,50.900000000000006
2020-06-08 16:10:52,,,,74.0,
2020-06-08 16:11:30,,57.4,,,
2020-06-08 16:11:49,,,,,51.08
2020-06-08 16:12:23,,57.5,,,
2020-06-08 16:14:02,,,73.0,,
2020-06-08 16:14:09,,57.6,,,
2020-06-08 16:16:46,,,,73.9,
2020-06-08 16:16:48,,57.7,,,
2020-06-08 16:18:34,,57.8,,,
2020-06-08 16:19:27,,57.8,,,
2020-06-08 16:20:33,,,,,51.26
2020-06-08 16:21:13,,57.9,,,
2020-06-08 16:27:24,,58.0,,,
2020-06-08 16:27:56,,,,,51.44
2020-06-08 16:29:10,,58.1,,,
2020-06-08 16:33:35,,58.2,,,
2020-06-08 16:37:07,,58.2,,,
2020-06-08 16:39:46,,58.3,,,
2020-06-08 16:41:21,,,,73.4,
2020-06-08 16:45:23,,,72.9,,
2020-06-08 16:47:15,,,,73.3,
2020-06-08 16:50:18,,,,,50.900000000000006
2020-06-08 16:52:10,,,,73.2,
2020-06-08 16:52:13,,,,,50.72
2020-06-08 16:54:57,,,,,50.900000000000006
2020-06-08 16:58:04,,,,73.2,
2020-06-08 16:59:03,,,,73.1,
2020-06-08 17:01:51,,58.2,,,
2020-06-08 17:05:23,,58.1,,,
2020-06-08 17:07:54,,,,73.0,
2020-06-08 17:08:55,,58.0,,,
2020-06-08 17:12:57,,,,,50.72
2020-06-08 17:13:46,,,,,50.540000000000006
2020-06-08 17:13:48,,,,72.9,
2020-06-08 17:14:03,,,,,50.540000000000006
2020-06-08 17:20:41,,,,72.8,
2020-06-08 17:27:34,,,,72.7,
2020-06-08 17:30:42,,,,,50.900000000000006
2020-06-08 17:35:26,,,,72.6,
2020-06-08 17:37:24,,,,72.5,
2020-06-08 17:39:22,,,,72.4,
2020-06-08 17:39:32,,,72.8,,
2020-06-08 17:40:21,,,,72.3,
2020-06-08 17:41:04,,,,,50.900000000000006
2020-06-08 17:41:20,,,,72.2,
2020-06-08 17:42:19,,,,72.1,
2020-06-08 17:43:18,,,,72.0,
2020-06-08 17:44:20,,,,,51.08
2020-06-08 17:45:08,,57.8,,,
2020-06-08 17:45:16,,,,71.9,
2020-06-08 17:47:14,,,,71.8,
2020-06-08 17:48:13,,,,71.7,
2020-06-08 17:48:42,,,,,51.08
2020-06-08 17:49:12,,,,71.7,
2020-06-08 17:49:31,,,,,51.08
2020-06-08 17:49:33,,57.9,,,
2020-06-08 17:50:11,,,,71.6,
2020-06-08 17:51:42,,,,,51.26
2020-06-08 17:53:05,,58.0,,,
2020-06-08 17:54:07,,,,71.5,
2020-06-08 17:59:16,,58.1,,,
2020-06-08 18:02:37,,,,,51.44
2020-06-08 18:03:10,,,,,51.44
2020-06-08 18:05:38,,,,,51.620000000000005
2020-06-08 18:05:54,,,,,51.620000000000005
2020-06-08 18:07:13,,58.2,,,
2020-06-08 18:08:05,,,,,51.620000000000005
2020-06-08 18:09:51,,,,71.7,
2020-06-08 18:09:52,,58.3,,,
2020-06-08 18:13:00,,,,,51.8
2020-06-08 18:14:46,,,,71.8,
2020-06-08 18:17:38,,,,,51.8
2020-06-08 18:18:42,,,,71.9,
2020-06-08 18:22:33,,,,,51.980000000000004
2020-06-08 18:23:37,,,,72.0,
2020-06-08 18:25:49,,,,,51.980000000000004
2020-06-08 18:26:06,,,,,51.980000000000004
2020-06-08 18:26:22,,,,,51.980000000000004
2020-06-08 18:29:31,,,,72.1,
2020-06-08 18:31:57,,58.1,,,
2020-06-08 18:32:28,,,,72.2,
2020-06-08 18:38:08,,58.1,,,
2020-06-08 18:38:22,,,,72.3,
2020-06-08 18:39:01,,58.0,,,
2020-06-08 18:39:44,,,,,52.16
2020-06-08 18:40:47,,58.0,,,
2020-06-08 18:41:40,,57.9,,,
2020-06-08 18:44:55,,,,,52.16
2020-06-08 18:46:14,,,,72.4,
2020-06-08 18:51:09,,,,72.5,
2020-06-08 18:53:56,,,,,52.519999999999996
2020-06-08 18:56:29,,,72.8,,
2020-06-08 18:56:40,,,,,52.7
2020-06-08 18:58:02,,,,72.6,
2020-06-08 19:03:56,,,,72.7,
2020-06-08 19:07:17,,58.4,,,
2020-06-08 19:08:07,,,,,53.06
2020-06-08 19:09:56,,58.5,,,
2020-06-08 19:10:43,,,72.9,,
2020-06-08 19:11:10,65.84,,,,
2020-06-08 19:11:42,,58.6,,,
2020-06-08 19:12:47,,,,72.8,
2020-06-08 19:13:28,,58.7,,,
2020-06-08 19:14:24,,,,,53.24
2020-06-08 19:16:07,,58.8,,,
2020-06-08 19:17:00,,58.9,,,
2020-06-08 19:18:46,,59.0,,,
2020-06-08 19:19:39,,59.1,,,
2020-06-08 19:20:57,,,,,53.78
2020-06-08 19:21:25,,59.2,,,
2020-06-08 19:22:18,,59.3,,,
2020-06-08 19:22:35,,,,,53.96
2020-06-08 19:23:11,,59.4,,,
2020-06-08 19:23:36,,,,72.9,
2020-06-08 19:24:30,,,,,53.96
2020-06-08 19:24:46,,,,,54.14
2020-06-08 19:24:57,,59.5,,,
2020-06-08 19:25:50,,59.6,,,
2020-06-08 19:26:08,,,,,54.32
2020-06-08 19:26:43,,59.7,,,
2020-06-08 19:27:36,,59.8,,,
2020-06-08 19:28:03,,,,,54.5
2020-06-08 19:29:24,,,,,54.5
2020-06-08 19:30:15,,60.0,,,
2020-06-08 19:30:46,,,,,54.68
2020-06-08 19:32:27,,,,73.0,
2020-06-08 19:32:57,,,,,54.86
2020-06-08 19:36:30,,,,,55.040000000000006
2020-06-08 19:37:19,,60.4,,,
2020-06-08 19:37:19,,,73.0,,
2020-06-08 19:37:36,,,,,55.040000000000006
2020-06-08 19:40:51,,60.5,,,
2020-06-08 19:44:15,,,,73.1,
2020-06-08 19:49:53,,,,,55.040000000000006
2020-06-08 19:55:04,,,,,54.86
2020-06-08 20:01:53,,,,,54.68
2020-06-08 20:05:42,,,,,54.68
2020-06-08 20:07:21,,,,,54.5
2020-06-08 20:09:30,66.02,,,,
2020-06-08 20:11:31,,,73.1,,
2020-06-08 20:12:48,,,,,54.32
2020-06-08 20:18:32,,,,,54.14
2020-06-08 20:20:43,,,,,53.96
2020-06-08 20:21:32,,,,,53.96
2020-06-08 20:23:27,,,,,53.78
2020-06-08 20:25:05,,,,,53.78
2020-06-08 20:25:21,,,,,53.6
2020-06-08 20:31:38,,,,,53.42
2020-06-08 20:33:16,,,,,53.42
2020-06-08 20:36:10,66.02,,,,
2020-06-08 20:39:00,,,,,53.42
2020-06-08 20:43:38,,,,,53.42
2020-06-08 20:45:33,,,,,53.24
2020-06-08 20:46:22,,,,,53.24
2020-06-08 20:52:39,,,,,53.06
2020-06-08 20:54:50,,,,,53.06
2020-06-08 20:57:00,66.38,,,,
2020-06-08 20:57:17,,,,,52.879999999999995
2020-06-08 21:00:01,,,,,52.879999999999995
2020-06-08 21:01:06,,,,,52.879999999999995
2020-06-08 21:01:23,,,,,52.7
2020-06-08 21:03:40,66.56,,,,
2020-06-08 21:05:12,,,,,52.519999999999996
2020-06-08 21:09:01,,,,,52.34
2020-06-08 21:15:20,66.74000000000001,,,,
2020-06-08 21:16:07,,,73.2,,
2020-06-08 21:17:04,,,73.2,,
2020-06-08 21:19:40,,,,,51.980000000000004
2020-06-08 21:20:45,,,,,51.8
2020-06-08 21:24:40,,,73.3,,
2020-06-08 21:25:56,,,,,51.620000000000005
2020-06-08 21:28:07,,,,,51.620000000000005
2020-06-08 21:29:13,,,,,51.44
2020-06-08 21:29:46,,,,,51.44
2020-06-08 21:35:07,,,73.4,,
2020-06-08 21:35:13,,,,,51.26
2020-06-08 21:37:27,,55.9,,,
2020-06-08 21:39:13,,55.8,,,
2020-06-08 21:39:30,65.66,,,,
2020-06-08 21:40:20,65.30000000000001,,,,
2020-06-08 21:41:10,64.94,,,,
2020-06-08 21:41:46,,,73.5,,
2020-06-08 21:42:45,,55.7,,,
2020-06-08 21:42:50,64.4,,,,
2020-06-08 21:44:13,,,,73.3,
2020-06-08 21:44:30,63.86,,,,
2020-06-08 21:45:20,63.68000000000001,,,,
2020-06-08 21:46:10,63.5,,,,
2020-06-08 21:47:00,63.14,,,,
2020-06-08 21:47:50,62.96,,,,
2020-06-08 21:48:40,62.78,,,,
2020-06-08 21:49:22,,,73.6,,
2020-06-08 21:49:30,62.6,,,,
2020-06-08 21:50:20,62.42,,,,
2020-06-08 21:51:10,62.24,,,,
2020-06-08 21:52:00,61.88,,,,
2020-06-08 21:52:50,61.7,,,,
2020-06-08 21:53:21,,55.4,,,
2020-06-08 21:53:40,61.519999999999996,,,,
2020-06-08 21:55:04,,,73.7,,
2020-06-08 21:55:20,61.34,,,,
2020-06-08 21:56:10,61.16,,,,
2020-06-08 21:57:46,,55.3,,,
2020-06-08 21:57:50,60.8,,,,
2020-06-08 21:58:40,60.620000000000005,,,,
2020-06-08 22:02:40,,,73.8,,
2020-06-08 22:03:40,59.900000000000006,,,,
2020-06-08 22:04:30,59.72,,,,
2020-06-08 22:07:00,59.540000000000006,,,,
2020-06-08 22:07:29,,55.0,,,
2020-06-08 22:08:22,,,73.9,,
2020-06-08 22:08:40,59.18,,,,
2020-06-08 22:09:19,,,73.9,,
2020-06-08 22:10:20,59.0,,,,
2020-06-08 22:12:47,,54.9,,,
2020-06-08 22:13:07,,,74.0,,
2020-06-08 22:13:40,58.64,,,,
2020-06-08 22:18:40,58.28,,,,
2020-06-08 22:20:44,,54.8,,,
2020-06-08 22:22:00,57.92,,,,
2020-06-08 22:22:37,,,74.1,,
2020-06-08 22:23:40,57.92,,,,
2020-06-08 22:26:10,57.74,,,,
2020-06-08 22:28:40,,54.7,,,
2020-06-08 22:28:40,57.74,,,,
2020-06-08 22:30:13,,,74.2,,
2020-06-08 22:32:00,57.92,,,,
2020-06-08 22:34:30,58.1,,,,
2020-06-08 22:35:20,58.1,,,,
2020-06-08 22:35:45,,54.6,,,
2020-06-08 22:37:00,58.28,,,,
2020-06-08 22:38:40,58.46,,,,
2020-06-08 22:40:20,58.64,,,,
2020-06-08 22:41:37,,,74.3,,
2020-06-08 22:42:00,58.82,,,,
2020-06-08 22:43:40,59.0,,,,
2020-06-08 22:45:54,,,,,50.36
2020-06-08 22:47:00,59.18,,,,
2020-06-08 22:47:50,59.36,,,,
2020-06-08 22:50:20,59.540000000000006,,,,
2020-06-08 22:52:00,59.72,,,,
2020-06-08 22:54:30,59.900000000000006,,,,
2020-06-08 22:56:10,60.08,,,,
2020-06-08 22:58:40,60.26,,,,
2020-06-08 23:00:20,60.44,,,,
2020-06-08 23:02:50,60.620000000000005,,,,
2020-06-08 23:05:20,60.8,,,,
2020-06-08 23:07:50,60.980000000000004,,,,
2020-06-08 23:09:30,61.16,,,,
2020-06-08 23:12:50,61.34,,,,
2020-06-08 23:15:10,61.519999999999996,,,,
2020-06-08 23:19:30,61.7,,,,
2020-06-08 23:22:00,61.88,,,,
2020-06-08 23:24:23,,,,,50.540000000000006
2020-06-08 23:25:20,62.06,,,,
2020-06-08 23:27:07,,,,,50.36
2020-06-08 23:28:40,62.24,,,,
2020-06-08 23:33:40,62.42,,,,
2020-06-08 23:36:23,,,,,50.18
2020-06-08 23:37:50,62.6,,,,
2020-06-08 23:42:00,62.78,,,,
2020-06-08 23:45:20,62.78,,,,
2020-06-08 23:47:50,62.96,,,,
2020-06-08 23:48:57,,,,,50.0
2020-06-08 23:54:30,63.14,,,,
2020-06-08 23:58:46,,,,,50.0
2020-06-09 00:00:57,,,,,50.18
2020-06-09 00:01:10,63.31999999999999,,,,
2020-06-09 00:07:50,63.5,,,,
2020-06-09 00:08:40,63.5,,,,
2020-06-09 00:14:52,,,,,49.82
2020-06-09 00:30:25,,,,,49.64
2020-06-09 00:39:25,,53.2,,,
2020-06-09 00:40:20,63.86,,,,
2020-06-09 00:47:22,,53.1,,,
2020-06-09 00:58:25,,,74.6,,
2020-06-09 00:58:51,,53.0,,,
2020-06-09 00:58:55,,,,72.5,
2020-06-09 01:04:32,,,,,49.64
2020-06-09 01:04:49,,,,72.5,
2020-06-09 01:05:02,,53.0,,,
2020-06-09 01:05:04,,,74.6,,
2020-06-09 01:05:55,,53.0,,,
2020-06-09 01:06:48,,52.9,,,
2020-06-09 01:11:42,,,,72.4,
2020-06-09 01:18:17,,52.8,,,
2020-06-09 01:21:49,,52.7,,,
2020-06-09 01:27:44,,,,,49.46
2020-06-09 01:28:00,,52.6,,,
2020-06-09 01:30:23,,,,72.3,
2020-06-09 01:33:18,,52.5,,,
2020-06-09 01:36:28,,,,,49.28
2020-06-09 01:36:50,,52.5,,,
2020-06-09 01:40:16,,,,,
2020-06-09 01:45:08,,,,72.2,
2020-06-09 01:46:01,,,,,49.1
2020-06-09 01:47:49,,,74.5,,
2020-06-09 01:49:12,,52.4,,,
2020-06-09 01:53:37,,52.3,,,
2020-06-09 01:55:23,,52.2,,,
2020-06-09 01:57:09,,52.1,,,
2020-06-09 01:58:51,,,,,49.1
2020-06-09 01:58:55,,52.0,,,
2020-06-09 02:00:45,,,,,48.92
2020-06-09 02:02:27,,51.9,,,
2020-06-09 02:02:50,,,,72.1,
2020-06-09 02:04:13,,51.9,,,
2020-06-09 02:04:51,,,,,48.74
2020-06-09 02:08:57,,,,,48.56
2020-06-09 02:09:31,,51.8,,,
2020-06-09 02:13:03,,51.7,,,
2020-06-09 02:14:57,,,,,48.379999999999995
2020-06-09 02:16:36,,,,72.0,
2020-06-09 02:17:28,,51.7,,,
2020-06-09 02:18:21,,51.6,,,
2020-06-09 02:18:30,,,,,48.2
2020-06-09 02:28:57,,51.6,,,
2020-06-09 02:33:22,,51.5,,,
2020-06-09 02:38:40,,51.4,,,
2020-06-09 02:39:33,,51.4,,,
2020-06-09 02:43:58,,51.3,,,
2020-06-09 02:46:37,,51.2,,,
2020-06-09 02:49:16,,51.2,,,
2020-06-09 02:51:55,,51.1,,,
2020-06-09 02:52:04,,,,,48.2
2020-06-09 02:57:54,,,,71.9,
2020-06-09 02:58:06,,51.0,,,
2020-06-09 02:59:52,,51.0,,,
2020-06-09 03:11:25,,,74.4,,
2020-06-09 03:11:59,,,,,48.019999999999996
2020-06-09 03:12:22,,,74.4,,
2020-06-09 03:13:19,,,74.5,,
2020-06-09 03:15:36,,,,71.8,
2020-06-09 03:16:21,,,,,48.019999999999996
2020-06-09 03:20:11,,50.9,,,
2020-06-09 03:22:50,,50.9,,,
2020-06-09 03:34:17,,,,71.7,
2020-06-09 03:36:07,,,74.3,,
2020-06-09 03:39:49,,,,,47.84
2020-06-09 03:49:02,,,,71.6,
2020-06-09 03:53:45,,51.0,,,
2020-06-09 03:54:38,,51.0,,,
2020-06-09 04:01:46,,,74.2,,
2020-06-09 04:09:41,,,,71.5,
2020-06-09 04:12:18,,51.1,,,
2020-06-09 04:17:55,,,74.1,,
2020-06-09 04:31:19,,,,71.4,
2020-06-09 04:32:37,,51.2,,,
2020-06-09 04:41:40,,,74.0,,
2020-06-09 04:50:00,,,,71.3,
2020-06-09 05:05:14,,,,,48.019999999999996
2020-06-09 05:05:25,,,73.9,,
2020-06-09 05:13:36,,,,71.2,
2020-06-09 05:14:08,,51.3,,,
2020-06-09 05:30:19,,,,71.1,
2020-06-09 05:33:55,,,73.8,,
2020-06-09 05:47:42,,51.4,,,
2020-06-09 05:51:58,,,73.7,,
2020-06-09 05:52:56,,,,71.0,
2020-06-09 05:53:53,,51.5,,,
2020-06-09 05:59:11,,51.6,,,
2020-06-09 06:04:19,,,73.7,,
2020-06-09 06:05:22,,51.7,,,
2020-06-09 06:08:50,,,,,47.84
2020-06-09 06:09:39,,,,70.9,
2020-06-09 06:15:05,,51.8,,,
2020-06-09 06:16:40,,,73.6,,
2020-06-09 06:19:28,,,,,47.66
2020-06-09 06:21:27,,,,70.9,
2020-06-09 06:22:09,,51.8,,,
2020-06-09 06:24:56,,,,,47.480000000000004
2020-06-09 06:29:13,,51.7,,,
2020-06-09 06:30:18,,,,70.8,
2020-06-09 06:32:51,,,,,47.3
2020-06-09 06:37:34,,,73.5,,
2020-06-09 06:39:49,,51.7,,,
2020-06-09 06:43:05,,,,70.8,
2020-06-09 06:48:39,,51.6,,,
2020-06-09 06:53:51,,,,,47.120000000000005
2020-06-09 06:55:43,,51.5,,,
2020-06-09 07:01:01,,51.4,,,
2020-06-09 07:01:30,,,,,46.94
2020-06-09 07:26:38,,51.4,,,
2020-06-09 07:32:15,,,,70.7,
2020-06-09 07:37:10,,,,70.7,
2020-06-09 07:44:18,,51.5,,,
2020-06-09 07:54:01,,51.8,,,
2020-06-09 07:55:47,,51.9,,,
2020-06-09 07:58:26,,52.0,,,
2020-06-09 08:00:12,,52.1,,,
2020-06-09 08:01:05,,52.2,,,
2020-06-09 08:02:51,,52.3,,,
2020-06-09 08:04:37,,52.4,,,
2020-06-09 08:04:58,,,73.4,,
2020-06-09 08:07:16,,52.5,,,
2020-06-09 08:10:48,,52.5,,,
2020-06-09 08:12:34,,52.6,,,
2020-06-09 08:20:10,,,73.4,,
2020-06-09 08:25:49,,52.5,,,
2020-06-09 08:29:21,,52.4,,,
2020-06-09 08:32:39,,,,,47.480000000000004
2020-06-09 08:33:12,,,,,47.3
2020-06-09 08:53:25,,,73.3,,
2020-06-09 08:55:51,,52.6,,,
2020-06-09 08:59:23,,52.7,,,
2020-06-09 09:03:46,,,,,47.66
2020-06-09 09:04:41,,52.8,,,
2020-06-09 09:07:20,,52.9,,,
2020-06-09 09:07:40,,,73.2,,
2020-06-09 09:08:37,,,,70.6,
2020-06-09 09:09:36,,,,70.6,
2020-06-09 09:12:38,,53.0,,,
2020-06-09 09:17:03,,53.1,,,
2020-06-09 09:20:25,,,,70.5,
2020-06-09 09:20:58,,,73.1,,
2020-06-09 09:24:21,,,,70.5,
2020-06-09 09:25:20,,,,70.4,
2020-06-09 09:28:17,,,,70.3,
2020-06-09 09:30:18,,52.9,,,
2020-06-09 09:31:11,,52.8,,,
2020-06-09 09:31:25,,,73.0,,
2020-06-09 09:32:57,,52.7,,,
2020-06-09 09:41:10,64.22,,,,
2020-06-09 09:42:50,64.03999999999999,,,,
2020-06-09 09:43:46,,,72.9,,
2020-06-09 09:44:30,64.03999999999999,,,,
2020-06-09 09:45:20,63.86,,,,
2020-06-09 09:55:49,,,,70.4,
2020-06-09 09:55:55,,52.3,,,
2020-06-09 09:56:48,,52.2,,,
2020-06-09 09:58:34,,52.1,,,
2020-06-09 09:58:58,,,72.8,,
2020-06-09 09:59:27,,52.1,,,
2020-06-09 10:01:13,,52.0,,,
2020-06-09 10:06:31,,52.0,,,
2020-06-09 10:08:36,,,,70.5,
2020-06-09 10:22:22,,,,70.6,
2020-06-09 10:31:13,,,,70.7,
2020-06-09 10:41:28,,,,,48.2
2020-06-09 10:44:59,,,,70.8,
2020-06-09 10:59:44,,,,70.9,
2020-06-09 11:11:53,,53.1,,,
2020-06-09 11:18:04,,53.0,,,
2020-06-09 11:25:18,,,,71.0,
2020-06-09 11:27:50,63.68000000000001,,,,
2020-06-09 11:33:05,,53.2,,,
2020-06-09 11:33:58,,53.2,,,
2020-06-09 11:34:55,,,72.8,,
2020-06-09 11:35:44,,53.3,,,
2020-06-09 11:36:37,,53.4,,,
2020-06-09 11:41:55,,53.4,,,
2020-06-09 11:42:48,,53.5,,,
2020-06-09 11:44:34,,53.6,,,
2020-06-09 11:45:27,,53.7,,,
2020-06-09 11:46:20,,53.8,,,
2020-06-09 11:47:13,,53.9,,,
2020-06-09 11:47:30,,,,,48.379999999999995
2020-06-09 11:48:03,,,,,48.56
2020-06-09 11:48:06,,54.0,,,
2020-06-09 11:48:59,,54.1,,,
2020-06-09 11:49:41,,,,,48.74
2020-06-09 11:50:45,,54.2,,,
2020-06-09 11:50:52,,,,71.1,
2020-06-09 11:53:24,,54.3,,,
2020-06-09 12:04:00,,54.1,,,
2020-06-09 12:12:53,,,,,48.56
2020-06-09 12:13:43,,54.4,,,
2020-06-09 12:17:15,,54.4,,,
2020-06-09 12:18:53,,,,,48.74
2020-06-09 12:22:33,,54.5,,,
2020-06-09 12:25:10,,,,,48.92
2020-06-09 12:25:12,,54.6,,,
2020-06-09 12:26:05,,54.6,,,
2020-06-09 12:26:58,,54.7,,,
2020-06-09 12:27:51,,54.7,,,
2020-06-09 12:28:44,,54.8,,,
2020-06-09 12:31:10,,,,,49.1
2020-06-09 12:32:16,,54.9,,,
2020-06-09 12:34:02,,55.0,,,
2020-06-09 12:34:55,,55.0,,,
2020-06-09 12:35:48,,55.1,,,
2020-06-09 12:43:45,,55.0,,,
2020-06-09 12:46:24,,55.1,,,
2020-06-09 12:46:27,,,,,49.28
2020-06-09 12:48:10,,55.2,,,
2020-06-09 12:50:16,,,,,49.46
2020-06-09 12:50:49,,55.3,,,
2020-06-09 12:52:35,,55.4,,,
2020-06-09 12:53:33,,,,,49.64
2020-06-09 12:54:21,,55.5,,,
2020-06-09 12:56:07,,55.6,,,
2020-06-09 12:57:53,,55.7,,,
2020-06-09 12:58:46,,55.8,,,
2020-06-09 13:00:06,,,,,49.82
2020-06-09 13:00:32,,55.9,,,
2020-06-09 13:02:18,,56.0,,,
2020-06-09 13:03:11,,56.1,,,
2020-06-09 13:03:22,,,,,50.0
2020-06-09 13:04:04,,56.1,,,
2020-06-09 13:05:50,,56.2,,,
2020-06-09 13:08:29,,56.3,,,
2020-06-09 13:10:15,,56.4,,,
2020-06-09 13:15:33,,56.5,,,
2020-06-09 13:16:26,,56.6,,,
2020-06-09 13:17:19,,56.7,,,
2020-06-09 13:17:34,,,,,50.18
2020-06-09 13:19:12,,,,,50.18
2020-06-09 13:19:58,,56.7,,,
2020-06-09 13:23:30,,56.8,,,
2020-06-09 13:24:23,,56.8,,,
2020-06-09 13:24:56,,,,,50.36
2020-06-09 13:26:09,,56.9,,,
2020-06-09 13:27:23,,,,,50.36
2020-06-09 13:28:48,,57.0,,,
2020-06-09 13:30:23,,,,,50.540000000000006
2020-06-09 13:30:34,,57.1,,,
2020-06-09 13:31:27,,57.2,,,
2020-06-09 13:32:50,64.22,,,,
2020-06-09 13:34:06,,57.3,,,
2020-06-09 13:35:51,,,,,50.36
2020-06-09 13:35:52,,57.4,,,
2020-06-09 13:36:56,,,,71.0,
2020-06-09 13:36:56,,,,,50.540000000000006
2020-06-09 13:37:28,,,72.8,,
2020-06-09 13:37:29,,,,,50.540000000000006
2020-06-09 13:37:38,,57.6,,,
2020-06-09 13:39:07,,,,,50.72
2020-06-09 13:39:24,,57.7,,,
2020-06-09 13:40:13,,,,,50.72
2020-06-09 13:41:18,,,,,50.72
2020-06-09 13:42:08,,,,,50.72
2020-06-09 13:42:56,,57.9,,,
2020-06-09 13:42:58,,,,70.9,
2020-06-09 13:43:29,,,,,50.72
2020-06-09 13:43:49,,58.0,,,
2020-06-09 13:44:19,,,,,50.72
2020-06-09 13:45:35,,58.1,,,
2020-06-09 13:46:13,,,,,50.900000000000006
2020-06-09 13:47:21,,58.2,,,
2020-06-09 13:48:08,,,,,51.08
2020-06-09 13:49:07,,58.3,,,
2020-06-09 13:49:13,,,,,51.08
2020-06-09 13:49:30,,,,,51.26
2020-06-09 13:50:00,,58.4,,,
2020-06-09 13:50:53,,58.4,,,
2020-06-09 13:51:08,,,,,51.44
2020-06-09 13:51:24,,,,,51.44
2020-06-09 13:51:46,,58.5,,,
2020-06-09 13:52:30,,,,,51.620000000000005
2020-06-09 13:52:39,,58.6,,,
2020-06-09 13:52:46,,,,,51.620000000000005
2020-06-09 13:53:32,,58.7,,,
2020-06-09 13:54:08,,,,,51.620000000000005
2020-06-09 13:54:25,,58.9,,,
2020-06-09 13:54:57,,,,,51.8
2020-06-09 13:55:14,,,,,51.8
